name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score
MOMO,Sauvignon Blanc,Marlborough,New Zealand,2014,White wine,Seresin Estate,750,179,238.67,0.050278627393472164,12,78400,NA
Emilio Moro,NA,Kastilien-León,Spain,2016,Red wine,Emilio Moro,750,199,265.33,0.05276448196585384,14,70336,NA
Taberner,Huerta de Albalá,Andalusien,Spain,2015,Red wine,Huerta de Albalá,750,249,332,0.045180722891566265,15,70585,NA
Domaine de Lumian,NA,Rhonedalen,France,2010,Red wine,Domaine de Lumian,750,129,172,0.07848837209302326,13.5,74507,NA
Rosalie,Rosé Trocken,Pfalz,Germany,2017,Rosé wine,Winzerverein Deidesheim,750,99,132,0.09090909090909091,12,78406,NA
Prohibition,Zinfandel,Kalifornien,US,2016,Red wine,PrimeWine Sweden AB,750,99,132,0.10606060606060606,14,74299,NA
Chablis,Christian Moreau,Bourgogne,France,2016,White wine,Domaine Christian Moreau Pere et Fils,1500,449,299.33,0.04175993051147563,12.5,71541,NA
Chablis,Domaine Jean Collet & Fils,Bourgogne,France,2017,White wine,Domaine Jean Collet & Fils,750,229,305.33,0.040939311564536736,12.5,73208,NA
Château Favray,Pouilly Fumé,Loiredalen,France,2016,White wine,Ch. Favray,750,189,252,0.0496031746031746,12.5,78409,NA
Chablis,Premier Cru Montmains Butteaux Domaine Jean Collet & Fils,Bourgogne,France,2014,White wine,Domaine Jean Collet & Fils,750,274,365.33,0.0342156406536556,12.5,75143,NA
Chablis,Premier Cru Vaillons Sécher Domaine Jean Collet & Fils,Bourgogne,France,2016,White wine,Domaine Jean Collet & Fils,750,284,378.67,0.03301027279689439,12.5,75872,NA
Xavier,Rasteau,Rhonedalen,France,2013,Red wine,Xavier Vins,750,199,265.33,0.05464892775034862,14.5,75600,NA
Tapiz,Black Tears Malbec,Cuyo,Argentina,2013,Red wine,Fincas Patagónicas,750,399,532,0.02725563909774436,14.5,74666,NA
Tapiz,Bicentenario,NA,Argentina,2012,Red wine,Fincas Patagonicas,750,249,332,0.04216867469879518,14,74111,NA
Barbera d'Alba,Gagliasso Vigna Ciabot Russ,Piemonte,Italy,2012,Red wine,Gagliasso Mario,750,195,260,0.05576923076923077,14.5,78412,NA
Hahn,Cabernet Sauvignon,Kalifornien,US,2015,Red wine,Hahn Winery,750,159,212,0.06839622641509434,14.5,74961,NA
Château Le Fagé,Blanc,Frankrike sydväst,France,2015,White wine,EARL VIGNOBLES GERARDIN,750,93,124,0.0967741935483871,12,78415,NA
Chateau L'afrique,NA,Provence,France,2016,Rosé wine,Sumeire,750,163,217.33,0.05751621957391984,12.5,78419,NA
Sforzato di Valtellina,Infinito,Lombardiet,Italy,2013,Red wine,Tenuta Scersce S.R.L.,750,359,478.67,0.03133682913071636,15,78071,NA
Grimalda,Red,Primorska,Croatia,2015,Red wine,Vina Matosevic,750,269,358.67,0.03763905539911339,13.5,76897,NA
Monferrato Dolcetto,Carlin de Paolo,Piemonte,Italy,2017,Red wine,CarlindePaolo,750,135,180,0.07222222222222222,13,78285,NA
Monferrato Chiaretto,Il Guillare Carlin De Paolo,Piemonte,Italy,2017,Rosé wine,CarlindePaolo,750,135,180,0.06944444444444445,12.5,76725,NA
Riedlin Rot,Spätburgunder Trocken,Baden,Germany,2014,Red wine,Kuntz-Riedlin Wineexport,750,365,486.67,0.02773953603057513,13.5,79091,NA
Ecoviva,Terre Siciliane,Sicilien,Italy,2016,Red wine,Cantina Cooperativa Moncaro,750,99,132,0.09848484848484848,13,79888,NA
Barolo,Ravera,Piemonte,Italy,2013,Red wine,Az. Agr. Abrigo Giovanni,750,302,402.67,0.03476792410658852,14,73885,NA
Rascallion,45 RMP Red Blend,Western Cape,South Africa,2016,Red wine,Rascallion Wines,750,159,212,0.0660377358490566,14,70307,NA
Bombinate,NA,Western Cape,South Africa,2016,Red wine,Rascallion Wines,750,299,398.67,0.035116763237765566,14,74423,NA
Babich Headwaters,Sauvignon Blanc Organic,Marlborough,New Zealand,2017,White wine,Babich Wines Limited,750,179,238.67,0.0523735702015335,12.5,75523,NA
Rascallion,33 1/3 RPM,Western Cape,South Africa,2016,White wine,Rascallion Wines,750,159,212,0.06367924528301887,13.5,75582,NA
Maggio,NA,Piemonte,Italy,2016,Red wine,Iconic Wines,750,79,105.33,0.12816861293078896,13.5,76790,NA
Châteauneuf-du-Pape,Château La Nerthe Blanc,Rhonedalen,France,2018,White wine,Château La Nerthe,750,449,598.67,0.022549985801860795,13.5,79339,NA
Barbera d'Asti Superiore,Carlin de Paolo,Piemonte,Italy,2015,Red wine,CarlindePaolo,750,182,242.67,0.0576915152264392,14,76919,NA
Cisterna d'Asti Superiore,Carlin de Paolo,Piemonte,Italy,2015,Red wine,CarlindePaolo,750,182,242.67,0.0576915152264392,14,79534,NA
Settevigne Tintilia,Claudio Cipressi,Molise,Italy,2015,Red wine,Claudio Cipressi Società Agricola a.r.l.,750,299,398.67,0.03637093335340005,14.5,76817,NA
Tintilia 66,Claudio Cipressi,Molise,Italy,2011,Red wine,Claudio Cipressi Società Agricola a.r.l.,750,555,740,0.019594594594594596,14.5,78944,NA
Finca Antigua,Organic Selection,Kastilien-La Mancha,Spain,2014,Red wine,Finca Antigua,750,69,92,0.15217391304347827,14,4632,NA
Zanoni,Valpolicella Ripasso Superiore,Venetien,Italy,2015,Red wine,Azienda Agricola Zanoni Pietro,750,259,345.33,0.0419888222859294,14.5,78428,NA
Alesago,Bodegas Moraza,Rioja,Spain,2014,Red wine,Bodegas Moraza,750,266,354.67,0.03524402966137536,12.5,71898,NA
Amarone della Valpolicella,Zanoni,Venetien,Italy,2012,Red wine,Azienda Agricola Zanoni Pietro,750,464,618.67,0.026670114923949766,16.5,71956,NA
Col d'Orcia,Rosso di Montalcino,Toscana,Italy,2016,Red wine,Col d'Orcia,750,159,212,0.0660377358490566,14,70303,NA
Barolo Fontanafredda,NA,Piemonte,Italy,2013,Red wine,Fontanafredda,750,229,305.33,0.04585202895228114,14,70227,NA
Ohh,Paul Sapin Syrah,Languedoc-Roussillon,France,NA,Rosé wine,Paul Sapin,187,25,133.69,0.09349988780013464,12.5,70435,NA
OHH,Paul Sapin Merlot,Languedoc-Roussillon,France,NA,Red wine,Paul Sapin,187,25,133.69,0.09723988331214002,13,70998,NA
Ohh,Paul Sapin Sauvignon Blanc,Languedoc-Roussillon,France,NA,White wine,Paul Sapin,187,25,133.69,0.09349988780013464,12.5,70981,NA
Les Hauts de Castelmaure,NA,Languedoc-Roussillon,France,2016,Red wine,Jeanjean,750,129,172,0.08139534883720931,14,78438,NA
Vicar's Choice,Pinot Noir,Marlborough,New Zealand,2016,Red wine,Saint Clair Family Estate,375,59,157.33,0.08580690268861628,13.5,75712,NA
Plaisir de Vigne,Syrah,Languedoc-Roussillon,France,2013,Red wine,Les Grand Chais de France,750,85,113.33,0.11470925615459278,13,71202,NA
Musita Regieterre,Catarratto,Sicilien,Italy,2017,White wine,Musita,750,124,165.33,0.07258210851025222,12,71377,NA
Musita,Passocalcara,Sicilien,Italy,2012,White wine,Musita,750,144,192,0.0703125,13.5,71528,NA
Musita,Passocalcara,Sicilien,Italy,2013,Red wine,Musita,750,154,205.33,0.06818292504748454,14,71793,NA
Musita Regieterre,Nero d'Avola,Sicilien,Italy,2016,Red wine,Musita,750,136,181.33,0.07996470523355208,14.5,71976,NA
Langhe,Pecchenino Maestro Langhe,Piemonte,Italy,2014,White wine,Fratelli Pecchenino,750,195,260,0.05,13,78455,NA
Erse,Etna Bianco,Sicilien,Italy,2013,White wine,Tenuta di Fessina,750,199,265.33,0.05088003618135906,13.5,78456,NA
Moratel Rosso,NA,Trentino-Alto Adige,Italy,2012,Red wine,Azienda Agricola Cesconi Paolo,750,179,238.67,0.056563455817656184,13.5,78461,NA
Sprinzenberg,Riesling,Niederösterreich,Austria,2013,White wine,Geyerhof,750,179,238.67,0.050278627393472164,12,78464,NA
Barefoot,Zinfandel,Kalifornien,US,2014,Red wine,Barefoot Cellars,750,89,118.67,0.1137608494143423,13.5,6008,NA
Te Whare Ra,Sauvignon Blanc,Marlborough,New Zealand,2012,White wine,Te Whare Ra Wines,750,192,256,0.052734375,13.5,78475,NA
Chianti Classico,Brancaia Riserva,Toscana,Italy,2015,Red wine,Brancaia,750,329,438.67,0.03191465110447489,14,71600,NA
Ronan By Clinet,NA,Bordeaux,France,2011,Red wine,Château Clinet,1500,295,196.67,0.06864290435755327,13.5,78481,NA
Ascheri,Langhe Nebbiolo,Piemonte,Italy,2015,Red wine,Cantine Ascheri Giacomo,750,225,300,0.04666666666666667,14,78482,NA
Cavalo Maluco,NA,Península de Setúbal,Portugal,2008,Red wine,José A.L. da Mota Capitão,750,498,664,0.02108433734939759,14,78491,NA
Brunello di Montalcino,Poggio Nero,Toscana,Italy,2012,Red wine,Mare Magnum,750,249,332,0.04216867469879518,14,75421,NA
Amarone della Valpolicella,Classico Campo del Titari Riserva,Venetien,Italy,2013,Red wine,Luigi Brunelli,750,760,1013.33,0.016282948299172036,16.5,78498,NA
Amarone della Valpolicella,Classico Campo Inferi Riserva,Venetien,Italy,2012,Red wine,Luigi Brunelli,750,641,854.67,0.019305696935659377,16.5,78499,NA
Pa' Riondo,Valpolicella Ripasso Classico,Venetien,Italy,2015,Red wine,Luigi Brunelli,750,202,269.33,0.05198084134704638,14,78500,NA
Friuli Colli Orientali,Friulani,Friuli-Venezia-Giulia,Italy,2015,White wine,Torre Rosazza,750,162,216,0.05787037037037037,12.5,78508,NA
Friuli Colli Orientali,Sauvignon,Friuli-Venezia-Giulia,Italy,2016,White wine,Torre Rosazza,750,162,216,0.06018518518518518,13,78509,NA
Friuli Colli Orientali,Ribolla Gialla,Friuli-Venezia-Giulia,Italy,2016,White wine,Torre Rosazza,750,162,216,0.06018518518518518,13,78513,NA
Friuli Colli Orientali,Pinot Grigio,Friuli-Venezia-Giulia,Italy,2016,White wine,Torre Rosazza,750,162,216,0.0625,13.5,78515,NA
Chablis,Clotilde Davenne,Bourgogne,France,2017,White wine,Clotilde Davenne,1500,349,232.67,0.05372415867967508,12.5,6307,NA
Meursault,Domaine Pernot Belicard,Bourgogne,France,2016,White wine,Domaine Pernot Belicard,750,499,665.33,0.0202906828190522,13.5,78528,NA
Eliseo,Rosso Toscano,Toscana,Italy,2014,Red wine,Gualdo del Re,750,155,206.67,0.06774084288963082,14,78529,NA
Federico Primo,Toscana,Toscana,Italy,2013,Red wine,Gualdo del Re,750,247,329.33,0.04402878571645462,14.5,78530,NA
Valentina,Toscana Vermentino,Toscana,Italy,2016,White wine,Gualdo del Re,750,164,218.67,0.05945031325741986,13,78531,NA
S A Prüm Bernkasteler Lay,Riesling GG,Mosel,Germany,2012,White wine,S A Prüm,750,269,358.67,0.03624501631025734,13,78532,NA
Dusky Sounds,Sauvignon Blanc,Marlborough,New Zealand,2014,White wine,Accolade Wines New Zealand LTD,750,101,134.67,0.09653226405286999,13,78535,NA
Torre dei Vescovi,Cabernet Sauvignon,Venetien,Italy,2013,Red wine,COLLI VICENTINI S.C.A.,750,89,118.67,0.10954748462121851,13,72760,NA
Torre dei Vescovi,Pinot Grigio,Venetien,Italy,2013,White wine,COLLI VICENTINI S.C.A.,750,89,118.67,0.10954748462121851,13,72012,NA
Urbanihof,Grüner Veltiner Wagram Classic,Niederösterreich,Austria,2016,White wine,Weingut Urbanihof,750,129,172,0.07267441860465117,12.5,72211,NA
Urbanihof,Riesling Wagram,Niederösterreich,Austria,2016,White wine,Weingut Urbanihof,750,139,185.33,0.06474936599579129,12,72217,NA
Hardys HRB - D645,Cabernet Sauvignon,NA,Australia,2013,Red wine,Accolade Wines Australia Limited,750,199,265.33,0.05276448196585384,14,72330,NA
Ernie Els,Proprietor's Cabernet Sauvignon,Western Cape,South Africa,2013,Red wine,Ernie Els Wines,750,325,433.33,0.033461795859968155,14.5,72249,NA
Grillo,NA,NA,Italy,NA,Red wine,Famiglia Grillo,750,89,118.67,0.11797421420746608,14,72977,NA
Grignolino d'Asti,Francesco Rinaldi & Figli,Piemonte,Italy,2016,Red wine,Francesco Rinaldi & Figli,750,149,198.67,0.0679518800020134,13.5,78696,NA
Sandahl,Street Smart,Balaton,Hungary,2016,White wine,Villa Sandahl Kft.,750,179,238.67,0.0523735702015335,12.5,79728,NA
Cantina Tollo,Rosso Biologico,Abruzzerna,Italy,2017,Red wine,Cantina Tollo,750,79,105.33,0.11867464160258236,12.5,78337,NA
Kleine Zalze,Vineyard Selection Chardonnay,Western Cape,South Africa,2017,White wine,Kleine Zalze,750,109,145.33,0.09289203880822954,13.5,78545,NA
Sta María de la Piscina,Gran Reserva,Rioja,Spain,2007,Red wine,Ramirez de la Piscina,750,299,398.67,0.035116763237765566,14,78559,NA
Le Gagie,Barbera d'Asti,Piemonte,Italy,2014,Red wine,Tenuta la Meridiana,750,159,212,0.06367924528301887,13.5,78566,NA
Sankt Johannes,Winemaker Selection,NA,Macedonia,2015,Red wine,Chateau Kamnik,750,140,186.67,0.0723201371404082,13.5,78568,NA
Campione,Amarone Della Valpolicella Classico,Venetien,Italy,2011,Red wine,Luigi Righetti,750,176,234.67,0.06391954659734947,15,78571,NA
La Linda,Torrontés,Cuyo,Argentina,2016,White wine,Bodega Luigi Bosca-Familia Arizu,750,129,172,0.07848837209302326,13.5,76454,NA
Bozeto,De Exopto,Rioja,Spain,2016,Red wine,Bodegas Exopto,750,158,210.67,0.06645464470498885,14,79223,NA
Exopto,NA,Rioja,Spain,2015,Red wine,Bodegas Exopto,750,498,664,0.021837349397590362,14.5,79829,NA
Noah,Bramaterra,Piemonte,Italy,2012,Red wine,Società Agricola NOAH società semplice,750,340,453.33,0.029779630732578916,13.5,79476,NA
Noah,Coste della Sesia Croatina,Piemonte,Italy,2013,Red wine,Società Agricola NOAH società semplice,750,240,320,0.0390625,12.5,78244,NA
Terroir Al Limit,Dits del Terra,Katalonien,Spain,2015,Red wine,Terroir Al Límit,750,798,1064,0.01268796992481203,13.5,70091,NA
Langhe Buio,Enzo Boglietti,Piemonte,Italy,2014,Red wine,Azienda Agricola Enzo Boglietti,750,350,466.67,0.029999785715816314,14,79166,NA
XIII Lunas,Reserva,Rioja,Spain,2013,Red wine,"Perelada Comercial, S.A.",750,169,225.33,0.062131096613855234,14,77084,NA
Atrevido,Blanco,NA,Spain,2017,White wine,Bodegas Lozano,750,75,100,0.115,11.5,79781,NA
Atrevido,Tinto,NA,Spain,2017,Red wine,Bodegas Lozano,750,75,100,0.115,11.5,79782,NA
Terroir,Arbossar,Katalonien,Spain,2015,Red wine,TERROIR AL LIMIT S.L.,750,788,1050.67,0.012848944007157337,13.5,78796,NA
Côte-Rôtie,Ampodium,Rhonedalen,France,2014,Red wine,Domaine Rostaing,750,619,825.33,0.015751275247476767,13,70174,NA
Pavillion,Chenin Blanc,Western Cape,South Africa,2018,White wine,Boschendal Estate,750,89,118.67,0.10533411982809472,12.5,70108,NA
Pavillion,Rosé,Western Cape,South Africa,2017,Rosé wine,Boschendal Estate,750,89,118.67,0.10533411982809472,12.5,70288,NA
Pavillion,Shiraz Cabernet Sauvignon,Western Cape,South Africa,2016,Red wine,Boschendal Estate,750,89,118.67,0.1137608494143423,13.5,70128,NA
Masi,Passo Blanco,Cuyo,Argentina,2015,White wine,Masi,750,89,118.67,0.10533411982809472,12.5,74070,NA
Montefalco Sagrantino,Antonelli,Umbrien,Italy,2013,Red wine,Antonelli San Marco,750,299,398.67,0.035116763237765566,14,70322,NA
L.A. Cetto,Chardonnay,Baja California,Mexico,2013,White wine,Vinicola LA Cetto,750,99,132,0.0946969696969697,12.5,70611,NA
L.A. Cetto,Cabernet Sauvignon,Baja California,Mexico,2012,Red wine,Vinicola LA Cetto,750,99,132,0.10227272727272728,13.5,70627,NA
Dittelsheim,Weissburgunder Trocken,Rheinhessen,Germany,2013,White wine,Weingut Winter,750,179,238.67,0.05446851300959484,13,78576,NA
Dittelsheim,Geyersberg Riesling Trocken,Rheinhessen,Germany,2012,White wine,Weingut Winter,750,299,398.67,0.03135425289086211,12.5,78577,NA
Stefan Winter,Riesling,Rheinhessen,Germany,2018,White wine,Stefan Winter,750,145,193.33,0.06207003569027052,12,78578,NA
Domaine Bousquet,Malbec Grande Reserve,Cuyo,Argentina,2013,Red wine,Domaine Bousquet,750,159,212,0.07311320754716981,15.5,78580,NA
Domaine Bernhard & Reibel,Muscat,Alsace,France,2013,White wine,Domaine Bernhard & Reibel,750,166,221.33,0.0519586138345457,11.5,70136,NA
Bourgogne Pinot Noir,Domaine Denis Père & Fils,Bourgogne,France,2017,Red wine,Domaine Denis Père & Fils,750,207,276,0.04528985507246377,12.5,70312,NA
Château Bardoulet,Saint-Émilion Grand Cru,Bordeaux,France,2011,Red wine,Vignobles Jean Petit,750,249,332,0.04216867469879518,14,78597,NA
Château Le Peuy Saincrit,Bordeaux Supérieur,Bordeaux,France,2012,Red wine,Société Fermière des Grands Crus de France,750,119,158.67,0.08193105186865823,13,78601,NA
Tianna Bocchoris,Negre,Balearerna,Spain,2015,Red wine,Tianna Negre,750,243,324,0.043209876543209874,14,78629,NA
Quinta Clarisa,Belondrade,Kastilien-León,Spain,2017,Rosé wine,Belondrade S.L.,750,189,252,0.051587301587301584,13,78630,NA
Gorú,NA,Murcia,Spain,2018,Red wine,Ego Bodegas,750,148,197.33,0.0709471443774388,14,78633,NA
Savanha Tercet,NA,Western Cape,South Africa,2017,White wine,Spier Wines,750,69,92,0.15217391304347827,14,11611,NA
Amarone della Valpolicella,1888 Riserva,Venetien,Italy,2007,Red wine,Villa Canestrari,750,699,932,0.017167381974248927,16,78644,NA
Valpolicella Superiore,Villa Canestrari,Venetien,Italy,2010,Red wine,Villa Canestrari,750,199,265.33,0.05276448196585384,14,78645,NA
Soave Superiore,Àuge Riserva,Venetien,Italy,2012,White wine,Villa Canestrari,750,159,212,0.06367924528301887,13.5,78646,NA
Amarone della Valpolicella,Plenum,Venetien,Italy,2007,Red wine,Villa Canestrari,750,449,598.67,0.025055539779845325,15,78647,NA
Amarone della Valpolicella,Villa Canestrari,Venetien,Italy,2008,Red wine,Villa Canestrari,750,349,465.33,0.03223518793114564,15,78648,NA
I Lasi,Valpolicella Ripasso Superiore,Venetien,Italy,2011,Red wine,Villa Canestrari,750,170,226.67,0.05955794767724004,13.5,78658,NA
Terra Mazzei,NA,NA,Italy,2016,Red wine,Marchesi Mazzei,750,119,158.67,0.08193105186865823,13,70311,NA
Dr Pauly-Bergweiler,Riesling Trocken,Mosel,Germany,2017,White wine,Dr Pauly-Bergweiler,750,99,132,0.08333333333333333,11,75203,NA
Donnatá,Nero d'Avola,Sicilien,Italy,2012,Red wine,Alessandro di Camporeale,750,135,180,0.07777777777777778,14,78676,NA
Ménage à Trois,Zinfandel,Kalifornien,US,2014,Red wine,Folie a Deux,750,159,212,0.06367924528301887,13.5,75841,NA
Ménage à Trois,Chardonnay,Kalifornien,US,2013,White wine,Folie a Deux,750,159,212,0.06367924528301887,13.5,75037,NA
Vinistella,La Passione,Sicilien,Italy,2018,Red wine,ViniMundi,3000,229,76.33,0.1768636184986244,13.5,81603,NA
Mezzacorona,Pinot Grigio Riserva,Trentino-Alto Adige,Italy,2016,White wine,Mezzacorona,750,89,118.67,0.10954748462121851,13,2412,NA
Pali Huntington,Pinot Noir,Kalifornien,US,2015,Red wine,Pali Wine Company,750,229,305.33,0.04748960141486261,14.5,75553,NA
Castle Rock,Pinot Noir,Oregon,US,2015,Red wine,Castle Rock Winery,750,159,212,0.06367924528301887,13.5,75852,NA
Purezza,Pinot Grigio,Tre Venezie,Italy,2013,White wine,Perlage,750,93,124,0.0967741935483871,12,78712,NA
Guimaro,Mencia,Galicien,Spain,2017,Red wine,Guimaro,750,169,225.33,0.057693161141437,13,71399,NA
Adeo,Bolgheri Rosso,Toscana,Italy,2014,Red wine,Campo Alla Sughera,750,255,340,0.041176470588235294,14,71937,NA
Simonsig Cape Blend,Cabernet Sauvignon Pinotage Shiraz,Western Cape,South Africa,2016,Red wine,Simonsig Estate,750,79,105.33,0.12816861293078896,13.5,2849,NA
Viña Pedrosa,Crianza,Kastilien-León,Spain,2016,Red wine,Bodegas Hnos Pérez Pascuas,750,189,252,0.057539682539682536,14.5,2149,NA
Rawson's Retreat,Chardonnay,South Eastern Australia,Australia,2018,White wine,Rawson's Retreat,750,79,105.33,0.0901927276179626,9.5,16022,NA
Stoneleigh,Sauvignon Blanc,Marlborough,New Zealand,2018,White wine,Brancott Estate,375,60,160,0.08125,13,6311,NA
Charmes-Chambertin Grand Cru,Dugat-Py,Bourgogne,France,2012,Red wine,Domaine Dugat-Py,750,3852,5136,0.002628504672897196,13.5,91162,NA
Rampone,Minutolo,Apulien,Italy,2016,White wine,I Pàstini,750,149,198.67,0.06291840740927165,12.5,79703,NA
Arpago,Primitivo,Apulien,Italy,2015,Red wine,I Pàstini,750,129,172,0.08139534883720931,14,76343,NA
Cupa,Bianco D`alessano,Apulien,Italy,2016,White wine,I Pàstini,750,119,158.67,0.07562866326337682,12,73005,NA
Verso Sud,Susumaniello,Apulien,Italy,2016,Red wine,I Pàstini,750,152,202.67,0.06661074653377412,13.5,76106,NA
Turley,Old Vine Zinfandel,Kalifornien,US,2015,Red wine,Turley Wine Cellars,750,419,558.67,0.027744464531834538,15.5,78757,NA
Camden Park,Shiraz Grenache,South Australia,Australia,2017,Red wine,Overland Vineyards,750,76,101.33,0.1381624395539327,14,6250,NA
Black Mountain,Shiraz Cabernet,South Eastern Australia,Australia,2017,Red wine,Kingston Estate Wines,1000,70,70,0.19285714285714287,13.5,6271,NA
Callet,NA,Balearerna,Spain,2016,Red wine,Can Majoral,750,229,305.33,0.0425768840271182,13,73172,NA
Geoff Merrill,Jacko's Shiraz,South Australia,Australia,2012,Red wine,Geoff Merrill,750,179,238.67,0.06075334143377886,14.5,75866,NA
Priorat,Torroja,Katalonien,Spain,2017,Red wine,TERROIR AL LIMIT S.L.,750,398,530.67,0.02638174383326738,14,79290,NA
Priorat,Pedra de Guix Blanco,Katalonien,Spain,2014,White wine,TERROIR AL LIMIT S.L.,750,798,1064,0.012218045112781954,13,76917,NA
Paixar,Mencía,Kastilien-León,Spain,2013,Red wine,Bodegas y vinedos Paixar S.L.,750,358,477.33,0.02932981375568265,14,73376,NA
Yalumba,Organic Viognier,South Australia,Australia,2018,White wine,Yalumba,750,149,198.67,0.06543514370564253,13,6466,NA
Julius Kayser,Grüner Veltliner,Pannon,Hungary,2014,White wine,St Ursula,750,59,78.67,0.15253590949536036,12,2934,NA
Paco Garcia,Crianza,Rioja,Spain,2014,Red wine,Bodegas Paco Garcia,750,169,225.33,0.05991212887764612,13.5,72576,NA
Paco Garcia,Garnacha,Rioja,Spain,2015,Red wine,Bodegas Paco Garcia,750,185,246.67,0.05878298941906191,14.5,75173,NA
Paco Garcia,Seis,Rioja,Spain,2016,Red wine,Bodegas Paco Garcia,750,139,185.33,0.0728430367452652,13.5,77526,NA
Inanna,Tempranillo,NA,Spain,2016,Red wine,Bodegas Parra Jimenez,750,179,238.67,0.056563455817656184,13.5,76389,NA
Ca' del Sette,Stranero,Venetien,Italy,2016,Red wine,Ca' Del Sette,750,105,140,0.08571428571428572,12,79227,NA
1902,Mas Doix,Katalonien,Spain,2013,Red wine,Celler Mas Doix,750,2378,3170.67,0.004730861300608388,15,75991,NA
La Casilla,Bobal,Kastilien-La Mancha,Spain,2016,Red wine,Bodegas y Viñedos Ponce,750,169,225.33,0.057693161141437,13,78278,NA
Vouvray,Cuvée de Silex Bernard Fouquet,Loiredalen,France,2016,White wine,Bernard Fouquet,750,162,216,0.05787037037037037,12.5,76953,NA
District 7,Pinot Noir,Kalifornien,US,2016,Red wine,Scheid Family Wines,750,125,166.67,0.08099838003239936,13.5,6578,NA
Corralillo,Sauvignon Blanc,Aconcagua,Chile,2017,White wine,Matetic Vineyards,750,99,132,0.10227272727272728,13.5,2157,NA
Jacob's Creek Lighter Alcohol,Shiraz,South Eastern Australia,Australia,2017,Red wine,Jacob's Creek Wines,750,79,105.33,0.0901927276179626,9.5,2413,NA
Zonnebloem,Organic Cabernet Sauvignon Shiraz,Western Cape,South Africa,2015,Red wine,Zonnebloem Wines,750,79,105.33,0.13766258425899555,14.5,12658,NA
Casas Patronales,Mixtura,Valle Central,Chile,2012,Red wine,Casas Patronales,750,149,198.67,0.07046861629838426,14,2100,NA
Alto Pina,Reserva,Península de Setúbal,Portugal,2016,Red wine,Vinko,750,79,105.33,0.13291559859489224,14,6024,NA
Villa Schinosa,Aglianico,Apulien,Italy,2011,Red wine,Schinosa,750,125,166.67,0.08399832003359933,14,78771,NA
Villa Schinosa,Falanghina,Apulien,Italy,2013,White wine,Schinosa,750,99,132,0.10227272727272728,13.5,78772,NA
La Fortuna,Late Harvest,Valle Central,Chile,2013,White wine,Viña La Fortuna,375,99,264,0.045454545454545456,12,8365,NA
Château Boutisse,NA,Bordeaux,France,2014,Red wine,Bordeauxslott,375,105,280,0.05,14,6813,NA
Maquis,Carménère Gran Reserva,Valle Central,Chile,2011,Red wine,Viña Maquis,750,99,132,0.10227272727272728,13.5,78776,NA
Maquis,Malbec Gran Reserva,Valle Central,Chile,2014,Red wine,Viña Maquis,750,149,198.67,0.06291840740927165,12.5,78777,NA
Maquis,Rosé Gran Reserva,Valle Central,Chile,2014,Rosé wine,Viña Maquis,750,99,132,0.09090909090909091,12,78778,NA
Maquis,Cabernet Franc Gran Reserva,Valle Central,Chile,2013,Red wine,Viña Maquis,750,149,198.67,0.0679518800020134,13.5,78779,NA
Maquis,Cabernet Sauvignon Gran Reserva,Valle Central,Chile,2012,Red wine,Viña Maquis,750,149,198.67,0.0679518800020134,13.5,78780,NA
Maquis,Viola,Valle Central,Chile,2010,Red wine,Viña Maquis,750,299,398.67,0.033862593122131086,13.5,78782,NA
Maquis,Franco,Valle Central,Chile,2010,Red wine,Viña Maquis,750,459,612,0.022058823529411766,13.5,78783,NA
Côte-Rôtie,La Péroline,Rhonedalen,France,2015,Red wine,Vignobles Levet,750,689,918.67,0.014695157129328269,13.5,70117,NA
Benedé,Catarratto,Sicilien,Italy,2012,White wine,Alessandro di Camporeale,750,135,180,0.07222222222222222,13,78789,NA
Kaid,Syrah,Sicilien,Italy,2011,Red wine,Alessandro di Camporeale,750,175,233.33,0.060000857155102214,14,78790,NA
Kaid,Sauvignon,Sicilien,Italy,2012,White wine,Alessandro di Camporeale,750,159,212,0.06132075471698113,13,78791,NA
Charmes de Kirwan,NA,Bordeaux,France,2011,Red wine,Chateau Kirwan,750,299,398.67,0.0326084230064966,13,70265,NA
Dolcetto d'Alba,Luciano Sandrone,Piemonte,Italy,2016,Red wine,Luciano Sandrone,750,179,238.67,0.05446851300959484,13,70866,NA
Savigny les Beaune Blanc,Domaine du Château de Meursault,Bourgogne,France,2017,White wine,Domaine du Château de Meursault,750,339,452,0.028761061946902654,13,92176,NA
Pietradolce,Etna Rosso,Sicilien,Italy,2017,Red wine,Pietradolce,750,224,298.67,0.048548565306190776,14.5,71523,NA
Pietradolce,Etna Rosato,Sicilien,Italy,2017,Rosé wine,Pietradolce,750,188,250.67,0.055850321139346557,14,71566,NA
Archineri,Etna Rosso Pietradolce,Sicilien,Italy,2015,Red wine,Pietradolce,750,367,489.33,0.03065415976948072,15,71674,NA
Spitzerberg,NA,Niederösterreich,Austria,2011,Red wine,Weingut Muhr - Van der Niepoort,750,399,532,0.02537593984962406,13.5,78808,NA
Malvira,Tre Uve,Piemonte,Italy,2009,White wine,Malvira,750,199,265.33,0.04899559039686428,13,71997,NA
Willunga 100,Grenache,South Australia,Australia,2011,Red wine,Willunga Hundred,750,179,238.67,0.06075334143377886,14.5,78812,NA
