name_1,name_2,region,country,year,type,producer,volume,price_sek,price_pr_litre_sek,apk,alcohol,product_num,score,taste_body,taste_freshness,taste_tanins,taste_bitternes,taste_sweetnes
Bell Tree Villa Victoria,Pinot Noir,NA,Russia,2015,Red wine,JSC Winery Myskhako,750,240,320,0.0421875,13.5,72700,NA,NA,NA,NA,NA,NA
Bell Tree Villa Victoria,Chardonnay,NA,Russia,2010,White wine,JSC Winery Myskhako,750,240,320,0.040625,13,72123,NA,NA,NA,NA,NA,NA
Bell Tree Villa Victoria,Pinot Gris,NA,Russia,2010,White wine,JSC Winery Myskhako,750,240,320,0.0421875,13.5,72196,NA,NA,NA,NA,NA,NA
Les Dauphins,Côtes du Rhône Organic Rouge,Rhonedalen,France,2017,Red wine,Cellier des Dauphins,750,95,126.67,0.10657614273308597,13.5,72458,NA,9,4,4,0,0
Myskhako,Riesling Reserve,NA,Russia,2011,White wine,JSC Winery Myskhako,750,188,250.67,0.04787170383372562,12,75031,NA,NA,NA,NA,NA,NA
Myskhako,Riesling Reserve,NA,Russia,2009,White wine,JSC Winery Myskhako,750,188,250.67,0.05385566681294132,13.5,75636,NA,NA,NA,NA,NA,NA
Myskhako,Chardonnay Reserve,NA,Russia,2010,White wine,JSC Winery Myskhako,750,188,250.67,0.05186101248653609,13,75782,NA,NA,NA,NA,NA,NA
Myskhako Cuvée,"Chardonnay, Sauvignon Blanc",NA,Russia,2010,White wine,JSC Winery Myskhako,750,250,333.33,0.03750037500375004,12.5,72712,NA,NA,NA,NA,NA,NA
Myskhako Reserve,Sauvignon Blanc,NA,Russia,2010,White wine,JSC Winery Myskhako,750,188,250.67,0.04986635816013085,12.5,72501,NA,NA,NA,NA,NA,NA
Myskhako Reserve,Cabernet,NA,Russia,2008,Red wine,JSC Winery Myskhako,750,250,333.33,0.03750037500375004,12.5,72934,NA,NA,NA,NA,NA,NA
Myskhako Reserve,Merlot,NA,Russia,2009,Red wine,JSC Winery Myskhako,750,250,333.33,0.04200042000420005,14,72703,NA,NA,NA,NA,NA,NA
Myskhako Cuvée,Cabernet Sauvignon Merlot,NA,Russia,2009,Red wine,JSC Winery Myskhako,750,290,386.67,0.03620658442599633,14,72799,NA,NA,NA,NA,NA,NA
Blue Nun,NA,Rheinhessen,Germany,2017,White wine,Langguth Erben,750,69,92,0.09239130434782608,8.5,6935,NA,4,7,0,0,4
Mirafiore,Barbera d'Alba Superiore,Piemonte,Italy,2012,Red wine,Mirafiore,750,269,358.67,0.03903309448796944,14,72904,NA,NA,NA,NA,NA,NA
Mirafiore,Langhe Nebbiolo,Piemonte,Italy,2013,Red wine,Mirafiore,750,299,398.67,0.035116763237765566,14,72518,NA,NA,NA,NA,NA,NA
Mirafiore Barolo,NA,Piemonte,Italy,2012,Red wine,Mirafiore,750,499,665.33,0.021042189590128206,14,72789,NA,NA,NA,NA,NA,NA
Langmeil,Valley Floor Shiraz,South Australia,Australia,2012,Red wine,Langmeil Winery,1500,519,346,0.04190751445086705,14.5,71257,NA,6,10,0,0,3
Langmeil,Orphan Bank Shiraz,South Australia,Australia,2014,Red wine,Langmeil Winery,750,449,598.67,0.024220355120517147,14.5,74102,NA,6,10,0,0,3
Roccolo Grassi,Amarone della Valpolicella,Venetien,Italy,2012,Red wine,Roccolo Grassi,750,850,1133.33,0.014558866349606911,16.5,72172,NA,NA,NA,NA,NA,NA
Roccolo Grassi,Valpolicella Superiore,Venetien,Italy,2014,Red wine,Roccolo Grassi,750,360,480,0.030208333333333334,14.5,73504,NA,NA,NA,NA,NA,NA
Crochet Sancerre,Rouge,Loiredalen,France,2014,Red wine,François Crochet,750,299,398.67,0.0326084230064966,13,72955,NA,8,8,0,0,1
Yann Chave Crozes-Hermitage,Le Rouvre,Rhonedalen,France,2016,Red wine,Yann Chave,750,349,465.33,0.029011669138031076,13.5,72053,NA,NA,NA,NA,NA,NA
Nemea Driopi,NA,Peloponnesos,Greece,2011,Red wine,Tselepos,750,130,173.33,0.0778861131944845,13.5,72083,NA,NA,NA,NA,NA,NA
Efyes Eratines White,NA,Makedonien,Greece,2012,White wine,Pieria Eratini Estate,750,138,184,0.07336956521739131,13.5,72885,NA,NA,NA,NA,NA,NA
Château Trotanoy,NA,Bordeaux,France,2004,Red wine,Château Trotanoy,750,1487,1982.67,0.006808999984868888,13.5,70065,NA,NA,NA,NA,NA,NA
Marmarias,NA,Peloponnesos,Greece,2012,White wine,Tselepos,750,150,200,0.0675,13.5,72080,NA,NA,NA,NA,NA,NA
Côtes-du-Rhône,Saint-Francois,Rhonedalen,France,2017,Red wine,Gabriel Meffre,750,95,126.67,0.10262887818741612,13,70526,NA,7,8,6,0,0
Cristo di Campobello,Adènzia Rosso,Sicilien,Italy,2014,Red wine,Baglio del Cristo di Campobello,750,175,233.33,0.060000857155102214,14,70994,NA,NA,NA,NA,NA,NA
Rainer Sauer,Riesling Trocken Ortswein Escherndorf,Franken,Germany,2016,White wine,Weingut Rainer Sauer,750,169,225.33,0.055474193405227884,12.5,71666,NA,NA,NA,NA,NA,NA
Rainer Sauer,Riesling Trocken Gutswein,Franken,Germany,2016,White wine,Weingut Rainer Sauer,750,139,185.33,0.06474936599579129,12,71746,NA,NA,NA,NA,NA,NA
Rainer Sauer,Riseling Trocken Erste Lage Escherndorfer Lump,Franken,Germany,2015,White wine,Weingut Rainer Sauer,750,299,398.67,0.033862593122131086,13.5,71895,NA,NA,NA,NA,NA,NA
Clot d'Illa,NA,Katalonien,Spain,2012,Red wine,Mas Polit Vinicultors,750,99,132,0.10984848484848485,14.5,71576,NA,NA,NA,NA,NA,NA
The Big Zin,Zinfandel Old Vines,Apulien,Italy,2018,Red wine,ViniMundi,750,79,105.33,0.12816861293078896,13.5,2428,NA,8,4,4,0,0
P.Lex,Reserva,Alentejo,Portugal,2017,Red wine,Icon Wines,750,105,140,0.1,14,73308,NA,NA,NA,NA,NA,NA
Château Moulin,Haut Villars,Bordeaux,France,2010,Red wine,Bordeauxslott,375,138,368,0.03804347826086957,14,73934,NA,NA,NA,NA,NA,NA
Orvieto,Amabile,Umbrien,Italy,2018,White wine,Bigi,750,69,92,0.13043478260869565,12,2404,NA,6,8,0,0,3
Châteauneuf-du-Pape,E.Guigal,Rhonedalen,France,2015,Red wine,E Guigal,750,359,478.67,0.03029226815969248,14.5,70503,NA,8,8,8,0,0
Montepulciano d'Abruzzo,Umani Ronchi,Abruzzerna,Italy,2017,Red wine,Umani Ronchi,750,75,100,0.13,13,2337,NA,8,6,8,0,0
Markus Molitor,Zeltinger Himmelreich Riesling Kabinett,Mosel,Germany,2016,White wine,Weingut Markus Molitor,750,199,265.33,0.03392002412090604,9,71919,NA,10,9,0,0,3
Stella Alpina,Müller-Thurgau,Trentino-Alto Adige,Italy,2016,White wine,Valdadige Di Togn Luigi & C.,750,89,118.67,0.10533411982809472,12.5,6422,NA,NA,NA,NA,NA,NA
Muros Antigos,Loureiro,Vinho Verde,Portugal,2016,White wine,Anselmo Mendes,750,109,145.33,0.0825707011628707,12,75549,NA,6,9,0,0,3
Villa Sandahl,Laundry Hanger Rhine Riesling,Balaton,Hungary,2012,White wine,Villa Sandahl,750,429,572,0.024475524475524476,14,79511,NA,NA,NA,NA,NA,NA
Villa Sandahl,Multiplexor Rajnai Rizling,Balaton,Hungary,2012,White wine,Villa Sandahl,750,349,465.33,0.030086175402402597,14,79769,NA,NA,NA,NA,NA,NA
Montico,The Italian Zinfandel,Apulien,Italy,2017,Red wine,PrimeWine Sweden AB,750,79,105.33,0.12342162726668565,13,79075,NA,8,7,8,0,0
Tommasi Graticcio Appassionato,NA,NA,Italy,2017,Red wine,Tommasi Viticoltori,375,59,157.33,0.08262886925570456,13,5354,NA,7,7,7,0,0
1865,Limited Edition Syrah,Coquimbo,Chile,2009,Red wine,Viña San Pedro,750,244,325.33,0.04303322779946516,14,79510,NA,7,8,0,0,2
Tement,Sauvignon Blanc Steirische Klassik,Steiermark,Austria,2017,White wine,Weingut Tement,750,219,292,0.04280821917808219,12.5,79553,NA,NA,NA,NA,NA,NA
Tement,Gelber Muskateller Steirische Klassik,Steiermark,Austria,2017,White wine,Weingut Tement,750,219,292,0.039383561643835614,11.5,79554,NA,NA,NA,NA,NA,NA
Sandahl,Riesling Urval,Balaton,Hungary,2012,White wine,Villa Sandahl,4500,1194,265.33,0.05276448196585384,14,79613,NA,NA,NA,NA,NA,NA
Vouvray Le Peu Morier,Vincent Carême,Loiredalen,France,2011,White wine,Vincent Carême,750,299,398.67,0.035116763237765566,14,79145,NA,NA,NA,NA,NA,NA
Vouvray Sec,Vincent Carême,Loiredalen,France,2014,White wine,Vincent Carême,750,249,332,0.03614457831325301,12,75823,NA,NA,NA,NA,NA,NA
Barone Montalto,Nero d'Avola Passivento,Sicilien,Italy,2018,Red wine,Barone Montalto,750,99,132,0.10227272727272728,13.5,75416,NA,8,7,8,0,0
Ammasso,NA,Sicilien,Italy,2011,Red wine,Barone Montalto,750,129,172,0.08430232558139535,14.5,75609,NA,9,5,5,0,0
Von Winning,Sauvignon Blanc 1,Pfalz,Germany,2016,White wine,Von Winning,750,239,318.67,0.03922553111369128,12.5,71254,NA,8,8,0,0,2
Von Winning,Sauvignon Blanc 500,Pfalz,Germany,2014,White wine,Von Winning,750,409,545.33,0.023838776520638878,13,71280,NA,8,8,0,0,2
Mouton Cadet,Vintage Edition,Bordeaux,France,2016,Red wine,Baron Philippe de Rothschild,750,149,198.67,0.0679518800020134,13.5,70506,NA,7,7,7,0,0
Leitz Magic Mountain,Rüdesheimer Riesling Trocken,Rheingau,Germany,2017,White wine,Weingut Leitz,750,155,206.67,0.06290221125465718,13,70626,NA,9,9,0,0,2
The Wanted Zin,Zinfandel Old Vines,Apulien,Italy,2018,Red wine,Orion Wines,3000,269,89.67,0.16170402587264412,14.5,74659,NA,4,9,0,0,3
Brolio,Riserva,Toscana,Italy,2015,Red wine,Barone Ricasoli,750,209,278.67,0.050238633509168545,14,71483,NA,8,8,8,0,0
Le Volte,dell'Ornellaia,Toscana,Italy,2017,Red wine,Ornellaia,3000,941,313.67,0.04463289444320464,14,32472,NA,7,7,6,0,0
Klein Constantia,Sauvignon Blanc,Western Cape,South Africa,2016,White wine,Klein Constantia,750,169,225.33,0.05991212887764612,13.5,70187,NA,7,0,3,0,0
Lirac,Cuvée Eliott,Rhonedalen,France,2010,Red wine,Château la Genestière,750,212,282.67,0.05306541196448155,15,76666,NA,8,7,7,0,0
Tenuta Marcati,Ripasso,Venetien,Italy,2010,Red wine,Gagliano Marcati,750,153,204,0.0661764705882353,13.5,473662,NA,NA,NA,NA,NA,NA
Deen De Bortoli,Vat 5 Botrytis Semillon,South Eastern Australia,Australia,2009,White wine,De Bortoli,375,109,290.67,0.037843602710978086,11,73501,NA,NA,NA,NA,NA,NA
La Fermade,NA,Rhonedalen,France,2012,Red wine,Domaine Maby,750,149,198.67,0.07298535259475512,14.5,73211,NA,NA,NA,NA,NA,NA
Cuvée Eliott,Lirac,Rhonedalen,France,2011,White wine,Château la Genestière,750,192,256,0.0546875,14,73346,NA,NA,NA,NA,NA,NA
Roxanich,Merlot,Primorska,Croatia,2007,Red wine,Roxanich,750,348,464,0.029094827586206896,13.5,75597,NA,NA,NA,NA,NA,NA
R6,Riserva,NA,Croatia,2013,Red wine,Vina Bibich,750,159,212,0.06132075471698113,13,75578,NA,NA,NA,NA,NA,NA
Pittnauer,Pannobile,Burgenland,Austria,2010,Red wine,Weingut Pittnauer,750,299,398.67,0.0326084230064966,13,75242,NA,7,8,7,0,0
Belondrade y Lurton,Verdejo,Kastilien-León,Spain,2016,White wine,Belondrade y Lurton,750,412,549.33,0.024575391840969907,13.5,75451,NA,NA,NA,NA,NA,NA
Quinta Apolonia,Belondrade,Kastilien-León,Spain,2017,White wine,Belondrade y Lurton,750,205,273.33,0.04939084622983207,13.5,75777,NA,7,7,0,0,1
Terra d'Uro,Finca La Rana,Kastilien-León,Spain,2014,Red wine,Terra d'Uro,750,190,253.33,0.057237595231516204,14.5,75879,NA,NA,NA,NA,NA,NA
Girard,Petit Sirah,Kalifornien,US,2011,Red wine,Girard,750,249,332,0.04216867469879518,14,74633,NA,8,8,0,0,1
Girard,Chardonnay,Kalifornien,US,2015,White wine,Girard,750,215,286.67,0.048836641434401924,14,74963,NA,8,8,0,0,1
Tenuta Marcati,Amarone della Valpolicella,Venetien,Italy,2014,Red wine,Tenuta Marcati,750,274,365.33,0.04105876878438672,15,74016,NA,NA,NA,NA,NA,NA
Eroica,Riesling,Washington State,US,2015,White wine,Chateau Ste Michelle,750,235,313.33,0.035106756454855906,11,70243,NA,NA,NA,NA,NA,NA
Antiche Terre Venete,Valpolicella Ripasso,Venetien,Italy,2016,Red wine,Antiche Terre Venete,750,115,153.33,0.08804539229113675,13.5,74345,NA,8,4,6,0,0
Pacina,Toscana,Toscana,Italy,2012,Red wine,Pacina,750,203,270.67,0.053570768832896146,14.5,74743,NA,NA,NA,NA,NA,NA
Casas Patronales,Reserva Privada Cabernet Sauvignon,Valle Central,Chile,2011,Red wine,Casas Patronales,750,99,132,0.10606060606060606,14,74428,NA,NA,NA,NA,NA,NA
Masi Costasera,Amarone Classico Old Vintage,Venetien,Italy,1999,Red wine,Masi,750,899,1198.67,0.012513869538738768,15,74618,NA,11,8,8,0,0
Moulin Touchais,NA,Loiredalen,France,1999,White wine,Touchais,750,299,398.67,0.0326084230064966,13,74716,NA,8,8,0,0,7
Moulin Touchais,NA,Loiredalen,France,2000,White wine,Touchais,750,299,398.67,0.0326084230064966,13,74787,NA,8,8,0,0,7
Moulin Touchais,NA,Loiredalen,France,1983,White wine,Touchais,750,479,638.67,0.02192055365055506,14,70882,NA,8,8,0,0,7
Super Istrian Cuvée,NA,Primorska,Croatia,2009,Red wine,Roxanich,750,348,464,0.028017241379310345,13,75354,NA,NA,NA,NA,NA,NA
Mas Bécha,Barrique Rouge,Languedoc-Roussillon,France,2016,Red wine,Domaine du Mas Becha,750,199,265.33,0.056533373534843404,15,78327,NA,NA,NA,NA,NA,NA
Essensia,Orange Muscat,Kalifornien,US,2014,White wine,Quady Winery,375,162,432,0.034722222222222224,15,73404,NA,NA,NA,NA,NA,NA
Barolo,Enzo Bartoli,Piemonte,Italy,2014,Red wine,MGM S.r.l.,750,199,265.33,0.05276448196585384,14,72399,NA,9,8,8,0,0
Le Fou du Roi,Domaine de Rocheville,Loiredalen,France,2011,Red wine,Domaine de Rocheville,750,279,372,0.03494623655913978,13,75434,NA,NA,NA,NA,NA,NA
AJ Adam,in der Sängerei Riesling feinherb,Rheingau,Germany,2016,White wine,AJ Adam,750,349,465.33,0.021490125287430425,10,71228,NA,NA,NA,NA,NA,NA
Pouilly-Fuissé,Tête de Cru Clos des Prouges,Bourgogne,France,2015,White wine,Domaine J A Ferret,750,399,532,0.02725563909774436,14.5,78329,NA,10,8,0,0,1
Meursault,Pierre Bourée Fils,Bourgogne,France,2015,White wine,Pierre Bourée Fils,375,249,664,0.02033132530120482,13.5,2505,NA,9,7,0,0,1
Matys,Sauvignon Blanc,Western Cape,South Africa,2015,White wine,Diemersdal,750,89,118.67,0.1137608494143423,13.5,75668,NA,NA,NA,NA,NA,NA
Château de Gaudou,Grande Lignée,Frankrike sydväst,France,2015,Red wine,Durou et Fils,750,166,221.33,0.05873582433470383,13,76335,NA,NA,NA,NA,NA,NA
Matys,Cabernet Sauvignon Merlot,Western Cape,South Africa,2015,Red wine,Diemersdal,750,89,118.67,0.12218757900058987,14.5,76339,NA,NA,NA,NA,NA,NA
Diemersdal,Pinotage,Western Cape,South Africa,2013,Red wine,Diemersdal,750,149,198.67,0.07046861629838426,14,76341,NA,NA,NA,NA,NA,NA
McManis,Zinfandel,Kalifornien,US,2017,Red wine,McManis Family Vineyards,750,139,185.33,0.07554092699508984,14,70476,NA,9,9,5,0,0
Coto de Imaz,Reserva,Rioja,Spain,2014,Red wine,El Coto de Rioja,750,119,158.67,0.08508224617129893,13.5,2659,NA,8,8,8,0,0
Chablis,Grand Cru Château Grenouille,Bourgogne,France,2013,White wine,La Chablisienne,750,539,718.67,0.018088969902737,13,73982,NA,5,8,0,0,1
Philipp Kuhn,Riesling Tradition,Pfalz,Germany,2017,White wine,Philipp Kuhn,750,138,184,0.06521739130434782,12,75591,NA,9,9,0,0,1
Philipp Kuhn Kirschgarten GG Riesling,Grosses Gewächs Riesling,Pfalz,Germany,2015,White wine,Philipp Kuhn,750,319,425.33,0.029388945054428326,12.5,71267,NA,NA,NA,NA,NA,NA
Château de Rochemorin,NA,Bordeaux,France,2011,Red wine,Bordeauxslott,750,179,238.67,0.056563455817656184,13.5,71175,NA,NA,NA,NA,NA,NA
Philipp Kuhn Grosskarlbacher Burgweg,Riesling,Pfalz,Germany,2016,White wine,Philipp Kuhn,750,249,332,0.0391566265060241,13,79120,NA,NA,NA,NA,NA,NA
Woodbridge by Robert Mondavi,Cabernet Sauvignon,Kalifornien,US,2016,Red wine,Robert Mondavi,750,97,129.33,0.10051805458903579,13,76358,NA,NA,NA,NA,NA,NA
Woodbridge by Robert Mondavi,Chardonnay,Kalifornien,US,2015,White wine,Robert Mondavi,750,97,129.33,0.10438413361169101,13.5,76359,NA,NA,NA,NA,NA,NA
Ricossa,Barolo,Piemonte,Italy,2014,Red wine,MGM Mondo del Vino,750,189,252,0.05555555555555555,14,76367,NA,8,8,7,0,0
Bourgogne Le Chapitre,René Bouvier,Bourgogne,France,2015,Red wine,Domaine René Bouvier,750,239,318.67,0.03922553111369128,12.5,76374,NA,NA,NA,NA,NA,NA
Coto de Imaz,Gran Reserva,Rioja,Spain,2011,Red wine,El Coto de Rioja,750,239,318.67,0.04393259484733423,14,76375,NA,8,8,8,0,0
Château du Trignon,Gigondas,Rhonedalen,France,2014,Red wine,Vignobles Jerome Quiot,750,184,245.33,0.05706599274446664,14,76378,NA,NA,NA,NA,NA,NA
Château du Trignon,Côtes-du-Rhône,Rhonedalen,France,2015,Red wine,Vignobles Jerome Quiot,750,99,132,0.10606060606060606,14,76379,NA,NA,NA,NA,NA,NA
Raiza,Gran Reserva Tempranillo,Rioja,Spain,2009,Red wine,Vicente Gandía,750,219,292,0.04794520547945205,14,76381,NA,NA,NA,NA,NA,NA
Domaine Rimbert,Les Travers de Marceau,Languedoc-Roussillon,France,2016,Red wine,Domaine Rimbert,750,119,158.67,0.07877985756601753,12.5,2742,NA,NA,NA,NA,NA,NA
Little Hero,NA,NA,EU,NA,Red wine,Oenoforos AB,3000,159,53,0.25471698113207547,13.5,76385,NA,NA,NA,NA,NA,NA
Oxford Landing,Cabernet Sauvignon Shiraz,South Australia,Australia,2015,Red wine,Yalumba,750,109,145.33,0.09289203880822954,13.5,76391,NA,8,7,7,0,0
Louis Sipp,Alsace Grand Cru Osterberg Riesling,Alsace,France,2009,White wine,Louis Sipp,750,355,473.33,0.028521327614983206,13.5,70326,NA,NA,NA,NA,NA,NA
Els Rojals,NA,Balearerna,Spain,2013,Red wine,Els Verger,750,189,252,0.05357142857142857,13.5,78249,NA,NA,NA,NA,NA,NA
Sierra de Toloño,Blanco,Rioja,Spain,2015,White wine,Sierra de Tolono Tinto,750,149,198.67,0.06291840740927165,12.5,79267,NA,9,10,9,0,0
LAN,Crianza,Rioja,Spain,2015,Red wine,Bodegas Lan,750,139,185.33,0.0728430367452652,13.5,79886,NA,NA,NA,NA,NA,NA
LAN,Reserva,Rioja,Spain,2011,Red wine,Bodegas Lan,750,165,220,0.06136363636363636,13.5,79427,NA,NA,NA,NA,NA,NA
LAN,Gran Reserva,Rioja,Spain,2010,Red wine,Bodegas Lan,750,219,292,0.046232876712328765,13.5,78248,NA,NA,NA,NA,NA,NA
Jacob's Creek,Unoaked Chardonnay,South Eastern Australia,Australia,2018,White wine,Orlando,750,79,105.33,0.12342162726668565,13,6473,NA,8,8,7,0,0
Sällskapets Vita Bourgogne,Chardonnay,Bourgogne,France,2017,White wine,Michel Paquet,750,139,185.33,0.07014514649544056,13,76398,NA,NA,NA,NA,NA,NA
Siefersheimer,Riesling vom Porphyr Trocken,Rheinhessen,Germany,2017,White wine,Wagner Stempel,750,199,265.33,0.04899559039686428,13,76414,NA,9,10,0,0,1
Gato Negro,Cabernet Sauvignon,Valle Central,Chile,2018,Red wine,Viña San Pedro,750,59,78.67,0.1652472352866404,13,7564,NA,6,8,7,0,0
Bourgogne Aligoté,Joseph Drouhin,Bourgogne,France,2017,White wine,Joseph Drouhin,750,119,158.67,0.07562866326337682,12,5500,NA,6,7,0,0,1
Domaine Ostertag,Pinot Gris Barriques,Alsace,France,2014,White wine,Domaine Ostertag,750,229,305.33,0.04585202895228114,14,76423,NA,NA,NA,NA,NA,NA
Honoro Vera,Garnacha,Aragonien,Spain,2016,Red wine,Bodegas Ateca,750,119,158.67,0.09138463477658033,14.5,72310,NA,2,10,0,0,1
Campo Alegre,Toro,Kastilien-León,Spain,2013,Red wine,Bodega Burdigala,750,199,265.33,0.05464892775034862,14.5,76431,NA,8,7,0,0,1
Mulderbosch,Chardonnay,Western Cape,South Africa,2018,White wine,Mulderbosch Vineyards,750,119,158.67,0.08193105186865823,13,6006,NA,NA,NA,NA,NA,NA
The Crossings,Sauvignon Blanc,Marlborough,New Zealand,2018,White wine,The Crossings,750,89,118.67,0.10112075503497092,12,6276,NA,6,9,0,0,1
The Crossings,Sauvignon Blanc,Marlborough,New Zealand,2018,White wine,The Crossings,3000,299,99.67,0.11538075649643824,11.5,6276,NA,6,9,0,0,1
Brigaldara,Soave,Venetien,Italy,2014,White wine,Brigaldara,750,99,132,0.09848484848484848,13,78116,NA,NA,NA,NA,NA,NA
Nessun Dorma,Domaine Maby,Rhonedalen,France,2011,Red wine,Domaine Maby,750,219,292,0.05136986301369863,15,78117,NA,NA,NA,NA,NA,NA
Terra Ancestra,Rocca Maura,Rhonedalen,France,2010,Red wine,Rocca Maura,750,186,248,0.06048387096774194,15,78118,NA,NA,NA,NA,NA,NA
Château Monconseil Gazin,Grande Réserve,Bordeaux,France,2014,Red wine,Bordeauxslott,750,199,265.33,0.05088003618135906,13.5,76439,NA,NA,NA,NA,NA,NA
Blau,Montsant,Katalonien,Spain,2017,Red wine,Cellers Can Blau,750,139,185.33,0.07554092699508984,14,72953,NA,7,7,7,0,0
Habla del Silencio,NA,Extremadura,Spain,2017,Red wine,Bodegas Habla,750,206,274.67,0.05097025521534933,14,70564,NA,NA,NA,NA,NA,NA
Provenance,Shiraz,Western Cape,South Africa,2013,Red wine,Saronsberg,750,149,198.67,0.07298535259475512,14.5,76457,NA,NA,NA,NA,NA,NA
Ramnista,Xinomavro,Makedonien,Greece,2015,Red wine,Kir-Yianni Estate,750,129,172,0.08139534883720931,14,2070,NA,NA,NA,NA,NA,NA
Domäne Wachau,Riesling Smaragd Terrassen,Niederösterreich,Austria,2017,White wine,Domäne Wachau,750,249,332,0.04066265060240964,13.5,4622,NA,5,8,0,0,1
Adobe,Cabernet Sauvignon Syrah Carmenere,Valle Central,Chile,2017,Red wine,Viñedos Emiliana,3000,219,73,0.1780821917808219,13,6298,NA,NA,NA,NA,NA,NA
Adobe,Rosé,Valle Central,Chile,2017,Rosé wine,Viñedos Emiliana,3000,229,76.33,0.15066160094327263,11.5,6542,NA,NA,NA,NA,NA,NA
Torres Las Mulas,Sauvignon Blanc,Valle Central,Chile,2018,White wine,Miguel Torres,3000,239,79.67,0.16317308899209237,13,6029,NA,NA,NA,NA,NA,NA
Adobe,Reserva Rosé,Valle Central,Chile,2018,Rosé wine,Viñedos Emiliana,750,79,105.33,0.11392765593847906,12,6357,NA,NA,NA,NA,NA,NA
Buena Vista,Carneros Pinot Noir,Kalifornien,US,2016,Red wine,Buena Vista Winery,750,199,265.33,0.05464892775034862,14.5,6380,NA,NA,NA,NA,NA,NA
Les Pious,Côtes du Rhône,Rhonedalen,France,2018,Red wine,REMI POUIZIN,750,89,118.67,0.11797421420746608,14,2469,NA,8,9,8,0,0
Chablis,Le Domaine d'Henri,Bourgogne,France,2015,White wine,Le Domaine d'Henri,750,189,252,0.051587301587301584,13,74027,NA,5,8,0,0,1
Soprasasso,Appassite,Venetien,Italy,2015,Red wine,MGM Mondo del Vino,750,89,118.67,0.1137608494143423,13.5,70774,NA,NA,NA,NA,NA,NA
Pécharmant,Clos Peyrelevade,Frankrike sydväst,France,2010,Red wine,Domaine du Haut Pécharmant,750,175,233.33,0.060000857155102214,14,76479,NA,NA,NA,NA,NA,NA
Farina,Appassilento,Venetien,Italy,2016,Red wine,Azienda Vincola Farina,750,95,126.67,0.10262887818741612,13,87454,NA,7,7,7,0,0
Campo Viejo,Gran Reserva,Rioja,Spain,2012,Red wine,Allied Domecq Bodegas SL,750,169,225.33,0.05991212887764612,13.5,87628,NA,8,8,8,0,0
Markowitsch,Pinot Noir,Niederösterreich,Austria,2015,Red wine,Gerhard Markowitsch,750,199,265.33,0.04899559039686428,13,87686,NA,NA,NA,NA,NA,NA
Chateau Cadet,Mitjavile,NA,France,2013,Red wine,DOMAINE DE L AURAGE,750,199,265.33,0.05464892775034862,14.5,87115,NA,NA,NA,NA,NA,NA
Simposio,Vino Nobile di Montepulciano,Toscana,Italy,2012,Red wine,Tenuta Trerose,750,189,252,0.05555555555555555,14,76488,NA,8,7,8,0,0
Kabir,Moscato di Pantelleria,Sicilien,Italy,2014,White wine,Donnafugata,375,149,397.33,0.028943195832179802,11.5,4623,NA,NA,NA,NA,NA,NA
Brunello di Montalcino,Castelli Martinozzi,Toscana,Italy,2012,Red wine,Castelli Martinozzi,750,245,326.67,0.044387302170386014,14.5,73812,NA,8,6,6,0,0
Rosso di Montalcino,Castelli Martinozzi,Toscana,Italy,2015,Red wine,Castelli Martinozzi,750,156,208,0.06971153846153846,14.5,75941,NA,7,7,7,0,0
Saint-Aubin Premier Cru En Remilly,Domaine Hubert Lamy,Bourgogne,France,2016,White wine,Domaine Hubert Lamy,750,559,745.33,0.017441938470207828,13,76610,NA,7,6,0,0,1
Simonsig,Frans Malan Cape Blend,Western Cape,South Africa,2014,Red wine,Simonsig Estate,750,199,265.33,0.05276448196585384,14,76653,NA,NA,NA,NA,NA,NA
Château Calon-Ségur,NA,Bordeaux,France,1996,Red wine,Bordeauxslott,750,1750,2333.33,0.005357150510215015,12.5,76655,NA,NA,NA,NA,NA,NA
Côte-Rôtie La Sybarine,Domaine Garon,Rhonedalen,France,2016,Red wine,Domaine Garon,750,399,532,0.023496240601503758,12.5,76657,NA,NA,NA,NA,NA,NA
Nederburg,The Motorcycle Marvel,Western Cape,South Africa,2016,Red wine,Nederburg Wines,750,199,265.33,0.05464892775034862,14.5,76658,NA,9,7,7,0,0
Nederburg,The Anchorman Chenin Blanc,Western Cape,South Africa,2017,White wine,Nederburg Wines,750,179,238.67,0.056563455817656184,13.5,76659,NA,9,7,7,0,0
Côte-Rôtie Améthyste,Vignobles Levet,Rhonedalen,France,2014,Red wine,Vignobles Levet,750,499,665.33,0.01953917604797619,13,76661,NA,NA,NA,NA,NA,NA
Côte-Rôtie Maestria,Vignobles Levet,Rhonedalen,France,2015,Red wine,Vignobles Levet,750,639,852,0.01584507042253521,13.5,76662,NA,NA,NA,NA,NA,NA
Cederberg,Merlot Shiraz,Western Cape,South Africa,2016,Red wine,Cederberg Private Cellar,750,150,200,0.0725,14.5,76670,NA,8,8,0,0,2
Ruby Zin,NA,NA,US,NA,Red wine,Arcus Wine Brands,3000,249,83,0.1566265060240964,13,76680,NA,7,7,5,0,0
Sartori,Pinot Nero,Lombardiet,Italy,2016,Red wine,Sartori,750,119,158.67,0.08193105186865823,13,76682,NA,9,7,7,0,0
Grande Passolo,Rosso Salento,Apulien,Italy,2016,Red wine,Angelo Rocca,750,109,145.33,0.0997729305718021,14.5,76684,NA,NA,NA,NA,NA,NA
